date,nav,scheme_name
2024-06-26,276.3535,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-27,276.947,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-06-28,277.9509,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-01,280.4184,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-02,279.9554,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-03,282.1457,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-04,283.796,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-05,284.1051,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-08,283.2754,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-09,284.4063,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-10,283.3745,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-11,283.5559,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-12,283.3371,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-15,285.3404,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-16,284.6944,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-18,282.3568,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-19,276.7111,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-22,278.0727,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-23,277.1196,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-24,279.0576,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-25,278.777,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-26,282.8851,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-29,284.6494,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-30,286.0437,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-07-31,286.3639,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-01,286.2319,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-02,284.4265,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-05,274.4542,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-06,272.1749,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-07,278.066,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-08,276.5856,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-09,280.1319,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-12,279.7535,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-13,276.9936,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-14,276.8059,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-16,281.4401,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-19,283.6425,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-20,285.6677,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-21,286.7478,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-22,288.2546,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-23,289.21,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-26,290.6034,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-27,290.9135,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-28,291.1877,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-29,290.6297,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-08-30,293.3816,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-02,291.9822,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-03,292.2863,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-04,291.4477,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-05,292.1261,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-06,289.7936,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-09,289.7013,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-10,292.8665,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-11,292.5372,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-12,295.7433,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-13,296.7864,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-16,297.5105,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-17,297.8562,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-18,296.7743,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-19,295.6669,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-20,300.5864,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-23,301.5024,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-24,301.2398,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-25,299.8869,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-26,300.1976,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-27,300.5196,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-09-30,298.3044,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-01,299.0433,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-03,292.6038,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-04,290.8118,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-07,286.2027,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-08,291.8749,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-09,294.6056,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-10,294.8771,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-11,296.2585,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-14,298.0459,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-15,300.9776,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-16,300.5565,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-17,297.2265,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-18,296.1771,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-21,292.8694,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-22,285.1387,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-23,287.3267,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-24,285.5918,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-25,281.9228,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-28,285.1301,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-29,287.2541,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-30,287.819,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-10-31,289.1798,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-04,288.0845,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-05,288.2642,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-06,293.8255,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-07,292.0676,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-08,288.9208,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-11,288.1725,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-12,285.0119,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-13,279.5018,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-14,280.3696,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-18,278.4712,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-19,280.6941,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-21,280.3523,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-22,283.6299,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-25,287.8672,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-26,289.306,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-27,291.9271,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-28,290.533,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-11-29,292.2438,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-02,295.1815,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-03,298.223,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-04,299.9005,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-05,302.166,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-06,302.7455,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-09,303.527,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-10,303.8186,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-11,305.1344,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-12,303.6859,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-13,303.6351,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-16,304.4983,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-17,302.906,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-18,301.3462,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-19,299.6588,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-20,294.5038,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-23,294.8647,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-24,295.195,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-26,295.875,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-27,296.4048,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-30,296.6067,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2024-12-31,296.6708,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-01,297.5585,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-02,300.4041,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-03,299.0041,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-06,292.4609,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-07,294.3158,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-08,291.0825,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-09,288.5184,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-10,284.0005,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-13,274.7572,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-14,278.0158,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-15,279.3026,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-16,281.7669,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-17,281.0582,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-20,281.9875,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-21,275.6994,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-22,272.2763,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-23,275.6411,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-24,272.1886,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-27,264.7956,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-28,262.0074,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-29,268.6279,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-30,269.513,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-01-31,273.0235,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-03,272.7897,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-04,275.6368,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-05,277.5133,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-06,275.1627,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-07,275.4571,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-10,270.0847,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-11,264.1222,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-12,263.3206,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-13,262.9702,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-14,256.9969,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-17,256.2094,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-18,255.6798,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-19,257.5724,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-20,260.6149,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-21,258.3184,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-24,255.6165,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-25,254.8256,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-27,250.7107,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-02-28,245.3787,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-03,245.8065,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-04,247.7218,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-05,252.4318,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-06,254.6128,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-07,253.9854,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-10,251.3317,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-11,251.7641,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-12,250.7888,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-13,250.0414,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-17,251.3037,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-18,256.4948,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-19,258.8,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-20,260.3045,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-21,263.1639,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-24,265.6799,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-25,263.9353,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-26,261.1528,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-27,263.8365,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-28,262.9353,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-03-31,262.9,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-01,259.386,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-02,262.6456,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-03,262.9177,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-04,257.7801,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-07,249.1064,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-08,253.9378,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-09,252.6973,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-11,257.9738,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-15,264.1372,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-16,265.6302,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-17,268.2573,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-21,271.0747,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-22,272.2285,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-23,272.8033,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-24,272.1591,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-25,267.4538,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-28,270.0319,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-29,270.3267,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-04-30,268.622,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-02,268.266,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-05,270.443,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-06,266.627,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-07,268.4872,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-08,265.3891,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-09,263.62,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-12,272.6221,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-13,273.3833,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-14,275.5135,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-15,276.7084,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-16,277.3865,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-19,277.1108,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-20,273.8273,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-21,275.0611,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-22,274.1726,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-23,275.7773,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-26,276.7177,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
2025-05-27,276.4663,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option
